file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
wstate_indep_qiskit_18,wstate,18,-1,0.7856665187,0.4411764706,-1,0.0004896666,0.5949367089,0.6839532852172852,0.2819028929,0.4411764706,0.09682202339172363,0.44356057,0.4411764706,-1,-1,-1,8.428744077682495,0.0009349828,0.4411764706,-1,-1,-1,8.085161924362183,0.6952681996,0.4411764706,8.030151128768921,0.7856665187,0.4411764706,1.0312399864196777,0.1754532795,0.4411764706,0.995507001876831,0.3997318223,0.4411764706,-1,-1,-1,1.0238659381866455,0.0001670415,0.4411764706,-1,-1,-1,0.9873530864715576,0.598404928,0.4411764706,1.0883309841156006,0.5125092622,0.4411764706
qpeinexact_indep_tket_30,qpeinexact,30,-1,0.0169644333,0.8055555556,-1,2.656e-07,0.8125,2.7671048641204834,0.0,0.7349823322,-1,-1,-1,-1,-1,-1,6.5727620124816895,0.0,0.6861348528,-1,-1,-1,-1,-1,-1,89.68778896331787,0.0099116014,0.8125,20.507395029067993,0.0,0.6939040208,-1,-1,-1,-1,-1,-1,17.717303037643433,0.0,0.6301169591,-1,-1,-1,-1,-1,-1,13.652230024337769,0.0006009391,0.8068965517
qpeinexact_indep_tket_5,qpeinexact,5,-1,0.8657576525,0.1923076923,-1,0.0,0.4329268293,0.08265185356140137,0.297959435,0.0810810811,0.07651710510253906,0.7389563446,0.0857142857,0.7594199180603027,0.0479435407,0.0540540541,0.16332268714904785,4.51806e-05,0.1315789474,1.0253880023956299,0.3213257933,0.1923076923,4.529803037643433,0.7640570063,0.1923076923,4.467066049575806,0.8657576525,0.1923076923,0.5968837738037109,0.5608766063,0.0,0.5417332649230957,0.7210935129,0.1142857143,0.4371798038482666,0.0147026229,0.1136363636,0.5027389526367188,9.5729e-05,0.0625,0.42058682441711426,0.2903883686,0.1,0.4335978031158447,0.7691516294,0.1,0.40066099166870117,0.8227296338,0.1
dj_indep_qiskit_22,dj,22,-1,0.8520217522,0.0,-1,0.0,0.4730538922,0.2419109344482422,0.2201831067,0.0357142857,0.17467689514160156,0.292861151,0.0579710145,-1,-1,-1,0.23402905464172363,3.7635e-06,0.1020408163,-1,-1,-1,9.129561185836792,0.8027601275,0.0,24.12899899482727,0.8520217522,0.0,1.3051142692565918,0.1233388101,0.362745098,1.3359031677246094,0.0660824846,0.5079365079,-1,-1,-1,1.5023448467254639,0.0,0.452991453,-1,-1,-1,0.6555471420288086,0.7437021843,0.0,0.7376570701599121,0.6975066101,0.0
qpeinexact_indep_qiskit_60,qpeinexact,60,-1,0.0,0.6362813843,-1,0.0,0.8279935442,24.329107999801636,0.0,0.8037501438,-1,-1,-1,-1,-1,-1,32.48312306404114,0.0,0.7572582681,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.71949219703674,0.0,0.7309956273,-1,-1,-1,-1,-1,-1,66.00361800193787,0.0,0.7224664992,-1,-1,-1,-1,-1,-1,-1,-1,-1
realamprandom_indep_qiskit_5,realamprandom,5,-1,0.8631525904,0.4333333333,-1,9.99e-08,0.4915254237,0.20813369750976562,0.5173867638,0.1333333333,0.1907520294189453,0.2759993507,0.1333333333,1.2279949188232422,0.0019875291,0.2888888889,0.247161865234375,3.17e-08,0.2089552239,1.097233772277832,0.2927234165,0.4333333333,4.726293087005615,0.7422407689,0.4333333333,4.759882926940918,0.8631525904,0.4333333333,0.9556748867034912,0.1233263237,0.2528735632,0.8936409950256348,0.4776271702,0.2666666667,0.7956030368804932,4.62477e-05,0.4035087719,0.8455638885498047,5.8e-09,0.2345679012,0.7119789123535156,0.1265577004,0.4333333333,0.7221980094909668,0.653046326,0.4333333333,0.8393287658691406,0.5883958064,0.4333333333
wstate_indep_tket_30,wstate,30,-1,0.6640624375,0.4655172414,-1,0.0,0.5595854922,9.612349033355713,0.1388537803,0.4655172414,-1,-1,-1,-1,-1,-1,12.207474946975708,4.1176e-06,0.4655172414,-1,-1,-1,-1,-1,-1,11.482404947280884,0.6640624375,0.4655172414,1.777637004852295,0.1663685665,0.4655172414,-1,-1,-1,-1,-1,-1,1.7563459873199463,2.89e-08,0.4655172414,-1,-1,-1,-1,-1,-1,1.8529698848724365,0.3208624206,0.4655172414
qpeexact_indep_tket_12,qpeexact,12,-1,0.5133890923,0.5581395349,-1,5.47e-08,0.6226685796,1.080111026763916,0.0084465514,0.402027027,0.4373619556427002,0.0241663377,0.3883792049,-1,-1,-1,0.8545749187469482,0.0,0.3152173913,-1,-1,-1,32.80215096473694,0.2309027428,0.5833333333,32.752321004867554,0.4691585936,0.5793103448,15.09909987449646,0.0006460454,0.4535519126,3.162277936935425,0.0203736098,0.4328358209,-1,-1,-1,13.192790985107422,0.0,0.5566343042,-1,-1,-1,2.487107992172241,0.1902176262,0.5581395349,2.1865081787109375,0.3144991496,0.5538461538
dj_indep_tket_60,dj,60,-1,1.957e-07,0.5067319461,-1,0.0,0.7650085763,0.7309238910675049,0.0031936312,0.1976744186,-1,-1,-1,-1,-1,-1,0.9541082382202148,0.0,0.2105263158,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.199445009231567,3e-10,0.7806505421,-1,-1,-1,-1,-1,-1,3.95052433013916,0.0,0.7405764967,-1,-1,-1,-1,-1,-1,-1,-1,-1
graphstate_indep_qiskit_22,graphstate,22,-1,0.895725555,0.7272727273,-1,0.7840011497,0.7272727273,0.1319417953491211,0.22200162,0.6714285714,0.09653878211975098,0.3486262085,0.7551020408,-1,-1,-1,0.17665505409240723,7.33436e-05,0.6739130435,-1,-1,-1,9.239768028259277,0.7985632438,0.7272727273,15.498152256011963,0.895725555,0.7272727273,1.2396900653839111,0.0417708334,0.6618705036,1.309187889099121,0.2782158828,0.6301369863,-1,-1,-1,1.3696577548980713,3.08e-08,0.5567010309,-1,-1,-1,0.7045822143554688,0.7034443725,0.7272727273,0.7821669578552246,0.617975271,0.7272727273
twolocalrandom_indep_qiskit_7,twolocalrandom,7,-1,0.7646603011,0.6031746032,-1,0.0475575351,0.6031746032,0.4340240955352783,0.2624176265,0.3741007194,0.24239277839660645,0.234378996,0.2839506173,2.1178600788116455,3.14e-08,0.425,0.5421302318572998,1.55e-08,0.3401360544,12.509132862091064,0.0811665348,0.6031746032,6.351094961166382,0.5403764418,0.6031746032,6.323710918426514,0.7646603011,0.6031746032,1.8466129302978516,0.0058942789,0.4480874317,1.7585902214050293,0.0352396813,0.3383838384,1.8170690536499023,1e-08,0.5662650602,1.9110991954803467,0.0,0.4155844156,1.469933032989502,0.0147407954,0.6031746032,1.6243760585784912,0.4164697864,0.6031746032,1.879045009613037,0.3451689196,0.6031746032
vqe_indep_qiskit_15,vqe,15,-1,0.8023628854,0.4285714286,-1,0.0027438976,0.5707964602,0.36032795906066895,0.3103005434,0.4285714286,0.0942232608795166,0.4434445,0.4285714286,-1,-1,-1,3.7308590412139893,0.0028826887,0.4285714286,-1,-1,-1,7.0518059730529785,0.7331517292,0.4285714286,7.074780225753784,0.7943752667,0.4285714286,0.9236681461334229,0.3881484354,0.4285714286,0.8909690380096436,0.5084236428,0.4285714286,-1,-1,-1,0.9395220279693604,0.0016694336,0.4285714286,-1,-1,-1,0.887702226638794,0.6450495084,0.4285714286,0.9624788761138916,0.553562884,0.4285714286
qpeexact_indep_qiskit_11,qpeexact,11,-1,0.5195962452,0.544,-1,1.1456e-06,0.5712025316,0.3712038993835449,0.0305112978,0.3823529412,0.4716010093688965,0.0765061249,0.299270073,-1,-1,-1,0.7267229557037354,0.0,0.3922413793,0.20951485633850098,0.0050532731,0.5483870968,29.608216047286987,0.2824923818,0.5483870968,29.683515071868896,0.5195962452,0.544,14.69959568977356,0.0035104766,0.4671814672,3.560299873352051,0.0843826467,0.4534412955,-1,-1,-1,23.304769039154053,0.0,0.515625,3.714625120162964,0.0014343468,0.5137614679,2.2542238235473633,0.2463209029,0.5137614679,2.0691630840301514,0.3743153075,0.5090909091
dj_indep_qiskit_18,dj,18,-1,0.8762383111,0.0,-1,0.0007455417,0.4513618677,0.20147991180419922,0.2040770273,0.0816326531,0.1836259365081787,0.3744990497,0.0217391304,-1,-1,-1,0.17921686172485352,0.000273903,0.0,-1,-1,-1,7.667279005050659,0.8356642475,0.0,7.7033820152282715,0.8762383111,0.0,1.0702178478240967,0.2462390294,0.186440678,0.5353400707244873,0.1955072148,0.5210084034,-1,-1,-1,1.2498748302459717,1.191e-07,0.3529411765,-1,-1,-1,0.5538790225982666,0.786674708,0.0,0.6882128715515137,0.7466212625,0.0
ae_indep_tket_3,ae,3,-1,0.9626772626,0.0,-1,0.1196024281,0.4347826087,0.053030967712402344,0.9054273353,0.0,0.039572954177856445,0.9042232098,0.0,0.0662071704864502,0.4134903584,0.0,0.06616902351379395,0.3883417667,0.0,0.05117082595825195,0.7488593074,0.0,0.19628381729125977,0.9358897024,0.0,0.38101792335510254,0.9626772626,0.0,0.23003602027893066,0.6863044146,0.0,0.2198646068572998,0.8688739207,0.0,0.17955613136291504,0.3036772991,0.0,0.27648401260375977,0.1695590068,0.0,0.20624017715454102,0.6832336686,0.0,0.1949329376220703,0.9228759525,0.0,0.3515050411224365,0.9379664995,0.0
wstate_indep_tket_3,wstate,3,-1,0.9694488717,0.0,-1,0.921654338,0.0,0.03243899345397949,0.853784495,0.0,0.020707130432128906,0.918184417,0.0,0.035527944564819336,0.6456889993,0.0,0.040956974029541016,0.4875487288,0.0,0.03344082832336426,0.8246446034,0.0,0.18729400634765625,0.9567895996,0.0,1.919381856918335,0.9694488717,0.0,0.1747138500213623,0.889806084,0.0,0.1200418472290039,0.9201725346,0.0,0.14880704879760742,0.4931552133,0.0,0.13235092163085938,0.5631063051,0.0,0.10512304306030273,0.7329183092,0.0,0.1380479335784912,0.939718077,0.0,0.3429110050201416,0.9203018547,0.0
portfolioqaoa_indep_qiskit_4,portfolioqaoa,4,-1,0.9138405512,0.2777777778,-1,1.36313e-05,0.3043478261,0.10328483581542969,0.251252269,0.0,0.22949004173278809,0.4990221272,0.0,0.631281852722168,0.0007780502,0.2121212121,7.4714531898498535,0.0013273056,0.0,1.7903978824615479,0.4725110246,0.2777777778,25.578180074691772,0.8346278473,0.2777777778,27.370564937591553,0.9138405512,0.2777777778,0.6843769550323486,0.1130540595,0.0,0.581171989440918,0.4652022524,0.0,0.6089270114898682,0.0005510125,0.2345679012,0.7273521423339844,1.421e-07,0.2592592593,0.5933198928833008,0.1135566897,0.2777777778,0.6075360774993896,0.6282862927,0.2777777778,1.8419699668884277,0.7116107206,0.2777777778
dj_indep_tket_21,dj,21,-1,0.8580124137,0.0,-1,0.0954760866,0.5027932961,0.13937687873840332,0.2522181483,0.0357142857,0.13100075721740723,0.3566388907,0.0588235294,-1,-1,-1,9.20769214630127,7.91936e-05,0.0217391304,-1,-1,-1,58.72344183921814,0.8111871324,0.0,47.65396189689636,0.8580124137,0.0,1.5946831703186035,0.1306021862,0.3663366337,1.1808562278747559,0.0961582825,0.4790419162,-1,-1,-1,1.4143469333648682,1e-10,0.2788461538,-1,-1,-1,0.6484200954437256,0.7539183903,0.0,0.7234852313995361,0.7087642806,0.0
wstate_indep_qiskit_22,wstate,22,-1,0.742839751,0.4523809524,-1,0.0,0.5194805195,1.6907060146331787,0.225119285,0.4523809524,0.15285611152648926,0.344663439,0.3541666667,-1,-1,-1,69.32426905632019,0.0001299946,0.4523809524,-1,-1,-1,52.1656060218811,0.6385211365,0.4523809524,20.27515411376953,0.742839751,0.4523809524,1.3149161338806152,0.23118238,0.4523809524,1.890923023223877,0.1280812531,0.524822695,-1,-1,-1,1.262986660003662,5.099e-07,0.4523809524,-1,-1,-1,1.2283470630645752,0.5305518697,0.4523809524,2.1847400665283203,0.4384372356,0.4523809524
portfolioqaoa_indep_tket_3,portfolioqaoa,3,-1,0.9473808611,0.0,-1,2.00114e-05,0.3243243243,1.6476447582244873,0.6340371537,0.0,1.6548099517822266,0.6838558449,0.0,20.65106987953186,0.0575720288,0.0,3.505709171295166,0.0541891056,0.0,0.4324002265930176,0.67137277,0.0,3.8026821613311768,0.9102960589,0.0,3.4652342796325684,0.9473808611,0.0,0.4752681255340576,0.2594597997,0.0,0.3915846347808838,0.5700308951,0.0,0.28401899337768555,0.0332156883,0.0,0.3734397888183594,0.0154293936,0.0,0.27420902252197266,0.3214562409,0.0,0.27801513671875,0.7869574418,0.0,0.2259681224822998,0.8335028705,0.0
su2random_indep_qiskit_50,su2random,50,-1,0.0,0.8224896578,-1,0.0,0.883249718,63.86024022102356,0.0,0.8472974303,-1,-1,-1,-1,-1,-1,49.067843198776245,0.0,0.8360739542,-1,-1,-1,-1,-1,-1,-1,-1,-1,118.56072902679443,0.0,0.7503505677,-1,-1,-1,-1,-1,-1,122.36569023132324,0.0,0.7974668969,-1,-1,-1,-1,-1,-1,-1,-1,-1
qpeexact_indep_qiskit_50,qpeexact,50,-1,0.0,0.6753589218,-1,0.0,0.8303426719,83.10947012901306,0.0,0.7730996068,-1,-1,-1,-1,-1,-1,62.44623589515686,0.0,0.7747829233,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.066131830215454,0.0,0.7091825308,-1,-1,-1,-1,-1,-1,49.20913481712341,0.0,0.7665697674,-1,-1,-1,-1,-1,-1,-1,-1,-1
wstate_indep_qiskit_23,wstate,23,-1,0.7325029164,0.4545454545,-1,0.0002593821,0.6011235955,16.157766103744507,0.2151287869,0.4545454545,4.0083019733428955,0.2795365755,0.3050847458,-1,-1,-1,54.224425077438354,5.30429e-05,0.4545454545,-1,-1,-1,20.556728839874268,0.6250733829,0.4545454545,61.15407705307007,0.7325029164,0.4545454545,1.3362088203430176,0.2175020051,0.4545454545,2.3237550258636475,0.1514378134,0.4159292035,-1,-1,-1,1.322706937789917,5.15e-08,0.4545454545,-1,-1,-1,1.304455041885376,0.5148266516,0.4545454545,1.3967771530151367,0.4216565576,0.4545454545
pricingcall_indep_qiskit_11,pricingcall,11,-1,0.3544730503,0.2388059701,-1,3.52e-08,0.4325581395,30.633163928985596,1.0195e-06,0.2431693989,26.50805401802063,0.0198348827,0.1961325967,-1,-1,-1,6.073960065841675,0.0,0.28,2.5568597316741943,0.0001804889,0.2268041237,9.394252061843872,0.1312425268,0.2268041237,141.45055890083313,0.3537644587,0.2388059701,4.214626789093018,0.0006889828,0.2803738318,6.239809989929199,0.0029952448,0.182464455,-1,-1,-1,4.476940870285034,0.0,0.3171912833,3.8164238929748535,2.6699e-06,0.2268041237,3.8146259784698486,0.0689732182,0.2268041237,4.6253156661987305,0.0602722963,0.2075471698
qaoa_indep_qiskit_3,qaoa,3,-1,0.9675051229,0.0,-1,0.1163020761,0.3928571429,0.42580199241638184,0.7565110436,0.0,0.34923696517944336,0.8007782823,0.0,15.251527786254883,0.1722748204,0.0,0.12191295623779297,0.1657300466,0.0,0.03413724899291992,0.7788801729,0.0,0.18650007247924805,0.9415230505,0.0,0.3653120994567871,0.9675051229,0.0,0.3008382320404053,0.449641086,0.0,0.19649791717529297,0.7254903967,0.0,0.1945648193359375,0.1367685551,0.0,0.2940189838409424,0.0857009489,0.0,0.1944408416748047,0.4692611218,0.0,0.21294498443603516,0.8523817927,0.0,0.17992115020751953,0.8912987712,0.0
portfolioqaoa_indep_qiskit_5,portfolioqaoa,5,-1,0.8735780628,0.4333333333,-1,3e-10,0.367965368,1.1474010944366455,0.3155921563,0.1153846154,0.1482529640197754,0.1067616953,0.1153846154,1.3930630683898926,0.0001925411,0.275,0.33183813095092773,0.0,0.2268041237,1.1205906867980957,0.2981423428,0.4333333333,4.796854019165039,0.7443223722,0.4333333333,9.753788948059082,0.8735780628,0.4333333333,1.2246029376983643,0.0565988948,0.2478632479,1.2030770778656006,0.3474609707,0.25,1.3755829334259033,1.7592e-06,0.4097222222,1.1853950023651123,0.0,0.2612612613,1.0183942317962646,0.0277691754,0.4333333333,1.0081989765167236,0.4638483494,0.4333333333,0.9121389389038086,0.5802115956,0.4333333333
dj_indep_tket_20,dj,20,-1,0.8640451962,0.0,-1,0.1587418359,0.5,4.660298824310303,0.1866685866,0.0,0.2043302059173584,0.3842841291,0.0384615385,-1,-1,-1,0.22454190254211426,0.0001899716,0.0943396226,-1,-1,-1,20.692291975021362,0.8190469693,0.0,8.561877012252808,0.8640451962,0.0,1.1748120784759521,0.1740757171,0.2117647059,1.0003609657287598,0.1142534656,0.5,-1,-1,-1,1.3799607753753662,1.19e-08,0.4505494505,-1,-1,-1,0.6157660484313965,0.7648867228,0.0,0.7117829322814941,0.7216462193,0.0
dj_indep_qiskit_19,dj,19,-1,0.8709913874,0.0,-1,0.0,0.5162241888,0.12659788131713867,0.195833192,0.0576923077,0.18041014671325684,0.3932900698,0.0,-1,-1,-1,5.8391218185424805,8.6308e-05,0.0377358491,-1,-1,-1,8.210972785949707,0.827313888,0.0,8.203593015670776,0.8709913874,0.0,1.3702692985534668,0.0822722916,0.2688172043,0.588111162185669,0.1489559441,0.5,-1,-1,-1,1.1082329750061035,6.35e-08,0.4285714286,-1,-1,-1,0.5877408981323242,0.7753939398,0.0,0.6597499847412109,0.7332935001,0.0
ae_indep_tket_2,ae,2,-1,0.9841135213,0.0,-1,0.9523970326,0.0,0.0319058895111084,0.9408179515,0.0,0.2601461410522461,0.9537454036,0.0,1.6988282203674316,0.8185113617,0.0,0.37754011154174805,0.4330033568,0.0,0.019010066986083984,0.8986307996,0.0,0.02721691131591797,0.9765921133,0.0,0.029213905334472656,0.9841135213,0.0,0.08526802062988281,0.9250258398,0.0,0.039051055908203125,0.9219615375,0.0,0.03889822959899902,0.6393721585,0.0,0.061579227447509766,0.6582188087,0.0,0.03833484649658203,0.8799886632,0.0,0.04973912239074707,0.9734713902,0.0,0.11497306823730469,0.9792057305,0.0
wstate_indep_tket_2,wstate,2,-1,0.9831294078,0.0,-1,0.951775188,0.0,0.2138371467590332,0.9410183294,0.0,4.8383190631866455,0.9325835799,0.0,2.6636407375335693,0.8186749,0.0,0.029401779174804688,0.4345810587,0.0,0.01390218734741211,0.9033527169,0.0,0.023470640182495117,0.9773738561,0.0,0.028348207473754883,0.9831294078,0.0,0.06784200668334961,0.9265593469,0.0,0.04268789291381836,0.9223626215,0.0,0.04022789001464844,0.6347205131,0.0,0.05791211128234863,0.6545266176,0.0,0.041767120361328125,0.8662612954,0.0,0.054830074310302734,0.971137394,0.0,0.07081198692321777,0.967516764,0.0
ae_indep_qiskit_40,ae,40,-1,0.0,0.520860077,-1,0.0,0.789119743,7.107816934585571,0.0,0.7300319489,-1,-1,-1,-1,-1,-1,22.20761799812317,0.0,0.7024820379,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.236465215682983,0.0,0.723280151,-1,-1,-1,-1,-1,-1,32.60830092430115,0.0,0.7302150762,-1,-1,-1,-1,-1,-1,-1,-1,-1
vqe_indep_qiskit_14,vqe,14,-1,0.8080068203,0.4230769231,-1,0.0001679558,0.6388206388,0.2811129093170166,0.3354900253,0.4230769231,0.7167959213256836,0.4708237669,0.4230769231,-1,-1,-1,9.506474018096924,0.0031240842,0.4230769231,-1,-1,-1,6.949182987213135,0.7492243571,0.4230769231,6.818773031234741,0.805585223,0.4230769231,0.780371904373169,0.5459642625,0.4230769231,0.7496142387390137,0.5208006979,0.4230769231,-1,-1,-1,0.829749584197998,0.0019526934,0.4230769231,-1,-1,-1,0.7729830741882324,0.6647523428,0.4230769231,0.83345627784729,0.576745957,0.4230769231
qpeexact_indep_qiskit_10,qpeexact,10,-1,0.595976848,0.5408163265,-1,5.12787e-05,0.5888650964,5.601953029632568,0.0041713222,0.3041474654,0.2883610725402832,0.0987895629,0.3756097561,-1,-1,-1,1.6273763179779053,9e-10,0.2994011976,10.008676767349243,0.015804582,0.5463917526,11.652782201766968,0.371372678,0.5463917526,19.60750389099121,0.595976848,0.5408163265,2.2370429039001465,0.0258001942,0.5240384615,1.846562147140503,0.060031269,0.3613445378,-1,-1,-1,2.0569417476654053,0.0,0.3730569948,1.6541619300842285,0.0058654847,0.5176470588,1.66178297996521,0.3336436296,0.5176470588,1.4865119457244873,0.4604656111,0.511627907
twolocalrandom_indep_qiskit_6,twolocalrandom,6,-1,0.8152687798,0.5333333333,-1,0.112064106,0.5333333333,0.33069896697998047,0.0124021419,0.3367346939,0.3111097812652588,0.4529908283,0.3367346939,1.5648140907287598,2.55197e-05,0.4388489209,0.37029218673706055,1.871e-07,0.1495327103,6.501616954803467,0.1617299381,0.5333333333,5.733047008514404,0.6415156091,0.5333333333,5.738536834716797,0.8152687798,0.5333333333,1.2522482872009277,0.1941960161,0.3515151515,1.197822093963623,0.3211193124,0.4027777778,1.1133232116699219,7.3698e-06,0.2962962963,1.30352783203125,9.9e-09,0.2032520325,1.0044970512390137,0.0476946288,0.5333333333,1.0192220211029053,0.5324006067,0.5333333333,1.1738688945770264,0.4623093062,0.5333333333
qpeexact_indep_tket_13,qpeexact,13,-1,0.4516483106,0.6092715232,-1,3.02e-08,0.6776649746,0.8459608554840088,0.0006872735,0.4456521739,0.4491879940032959,0.0202759217,0.4158415842,-1,-1,-1,0.9824111461639404,0.0,0.4336569579,-1,-1,-1,45.98435401916504,0.1792044942,0.6331360947,38.30198693275452,0.4119082458,0.6294117647,6.2846839427948,0.0001419558,0.6051948052,3.2795538902282715,0.018155929,0.465060241,-1,-1,-1,4.033744812011719,0.0,0.4962216625,-1,-1,-1,2.863058090209961,0.1438565789,0.6092715232,2.5107131004333496,0.2590059979,0.6052631579
graphstate_indep_qiskit_23,graphstate,23,-1,0.8912531946,0.8260869565,-1,0.7306654265,0.8260869565,0.15631985664367676,0.2358721977,0.8070175439,0.0947418212890625,0.3313439416,0.7727272727,-1,-1,-1,0.2646028995513916,3.13932e-05,0.7291666667,-1,-1,-1,9.359200954437256,0.7893194403,0.8260869565,9.4114990234375,0.8912531946,0.8260869565,1.4695219993591309,0.1888577512,0.7678571429,1.4153187274932861,0.183907356,0.625,-1,-1,-1,1.1969599723815918,1e-10,0.6395348837,-1,-1,-1,0.7453100681304932,0.6947454917,0.8260869565,0.8143579959869385,0.6099877834,0.8260869565
pricingput_indep_qiskit_7,pricingput,7,-1,0.6043852546,0.1855670103,-1,0.0383881212,0.2536231884,0.40576601028442383,0.0235337492,0.1614583333,0.3574368953704834,0.162995788,0.1614583333,1.7005691528320312,3.443e-07,0.1777777778,0.6256542205810547,0.0,0.1973684211,6.211076974868774,0.0126593472,0.15,6.250206232070923,0.3550557773,0.15,6.2050042152404785,0.6013657483,0.1515151515,2.0944249629974365,0.0024290495,0.1822660099,1.8589329719543457,0.0309139281,0.2631578947,2.2358992099761963,2.862e-07,0.1683168317,2.1581220626831055,0.0,0.2628865979,1.8734588623046875,0.001423299,0.15,1.8827080726623535,0.2543237746,0.15,2.1582579612731934,0.2590059979,0.1842105263
routing_indep_tket_2,routing,2,-1,0.973339309,0.0,-1,0.9508293848,0.0,0.06319212913513184,0.9251305142,0.0,0.023971080780029297,0.93967417,0.0,0.032479047775268555,0.7792874271,0.0,0.030270099639892578,0.3164808033,0.0,0.02181720733642578,0.8463049475,0.0,0.03210282325744629,0.9641296472,0.0,0.026729106903076172,0.973339309,0.0,0.08644890785217285,0.9160040437,0.0,0.05416297912597656,0.910781262,0.0,0.05048394203186035,0.5897068449,0.0,0.06507992744445801,0.5589780753,0.0,0.04855704307556152,0.817960852,0.0,0.06176304817199707,0.9591281878,0.0,0.08120393753051758,0.9636495995,0.0
graphstate_indep_tket_40,graphstate,40,-1,0.0006474844,0.7368421053,-1,0.0,0.8392857143,4.8048460483551025,0.1962678699,0.85,-1,-1,-1,-1,-1,-1,34.1581289768219,0.0002414684,0.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.4739611148834229,0.1908097458,0.85,-1,-1,-1,-1,-1,-1,1.4369752407073975,1.1552e-06,0.85,-1,-1,-1,-1,-1,-1,-1,-1,-1
realamprandom_indep_qiskit_4,realamprandom,4,-1,0.9056488079,0.2777777778,-1,0.0236255828,0.5128205128,0.07780933380126953,0.4269611715,0.0,0.07069206237792969,0.6568596526,0.0,0.5093770027160645,0.0064154892,0.2083333333,0.1596219539642334,0.0145949606,0.0,0.1717538833618164,0.4627087621,0.2777777778,3.9493560791015625,0.8319607743,0.2777777778,4.122975826263428,0.9056488079,0.2777777778,0.5248630046844482,0.2534812171,0.0,0.41993212699890137,0.6261643669,0.0,0.43370485305786133,0.0040020039,0.2222222222,0.5505270957946777,1.58732e-05,0.1944444444,0.4008181095123291,0.2812434682,0.2777777778,0.4137399196624756,0.7710630055,0.2777777778,0.4801151752471924,0.7202058149,0.2777777778
