benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
portfolioqaoa,5,10.87790584564209,0.2709518109,0.1818181818,0.9167367536,0.22638499634999998,2.045509099960327,0.1450327292,0.4333333333,0.9142857143,0.28918303125,4.351558208465576,0.2992562148,0.188034188,0.5263157895,0.24364520139999998,7.862702131271362,5.6e-09,0.3981481481,0.9206465834,0.19907407685,0.12064695358276367,0.3144585079,0.1153846154,0.5702479339,0.21492156165,0.6530449390411377,0.0568210927,0.2478632479,0.8023648649,0.1523421703
dj,20,3.330592155456543,0.1888734216,0.2446808511,0.628458498,0.21677713635,3.385542869567871,0.0010902914,0.4901185771,0.3859223301,0.24560443425,1719.134034872055,0.0,0.2164948454,0.8849347568,0.1082474227,2.0608997344970703,2.0887e-06,0.3164556962,0.8890449438,0.15822889245000002,0.08826398849487305,0.1235654819,0.0175438596,0.7,0.07055467074999999,0.5816707611083984,0.1740757171,0.2117647059,0.6458333333,0.1929202115
dj,19,3.144563913345337,0.3487245235,0.0158730159,0.671875,0.1822987697,4.177062749862671,0.0097617144,0.4193548387,0.518134715,0.21455827655,3.697288990020752,0.2805986599,0.2873563218,0.5972222222,0.28397749085,6.467382907867432,0.0,0.4406779661,0.8706140351,0.22033898305,0.7188138961791992,0.2069882012,0.0545454545,0.6961325967,0.13076682785,0.7308139801025391,0.0822722916,0.2688172043,0.6141078838,0.17554474795
ae,2,2.4866819381713867,0.8667417848,0.0,0.9259259259,0.4333708924,14.063183069229126,0.9564709992,0.0,0.9310344828,0.4782354996,4.85900092124939,0.8828657695,0.0,0.9259259259,0.44143288475,2.363996982574463,0.6764281401,0.0,0.9591836735,0.33821407005,0.022352933883666992,0.9408179515,0.0,0.8888888889,0.47040897575,0.02825307846069336,0.9250258398,0.0,0.9166666667,0.4625129199
wstate,2,2.914436101913452,0.957270788,0.0,0.9047619048,0.478635394,4.883630990982056,0.8680452861,0.0,0.9565217391,0.43402264305,3.1437289714813232,0.9561685253,0.0,0.9047619048,0.47808426265,1.674713134765625,0.6960784296,0.0,0.9534883721,0.3480392148,0.04296398162841797,0.9404173238,0.0,0.8181818182,0.4702086619,0.03161191940307617,0.9265593469,0.0,0.92,0.46327967345
vqe,14,4.74426007270813,0.4626405721,0.4545454545,0.8053097345,0.4585930133,2.8985490798950195,0.0086298387,0.4850299401,0.5728900256,0.2468298894,4.106830835342407,0.3922751208,0.2682926829,0.8452830189,0.33028390185,7.069056987762451,0.0005050322,0.2285714286,0.9253731343,0.1145382304,0.34853339195251465,0.4216582234,0.4230769231,0.8737864078,0.42236757324999996,0.4509470462799072,0.5459642625,0.4230769231,0.9212121212,0.4845205928
su2random,10,8.314096927642822,0.0005241195,0.4738562092,0.7937310415,0.23719016434999998,4.801918983459473,0.0010276288,0.7259259259,0.8474576271,0.36347677735,81.47129321098328,0.0010276288,0.7259259259,0.8474576271,0.36347677735,2.768543004989624,3.7219e-06,0.7259259259,0.9554455446,0.3629648239,1.0469110012054443,0.0002038851,0.4318181818,0.5031367629,0.21601103345,6.568730115890503,1.13142e-05,0.6026365348,0.660268714,0.3013239245
qpeexact,10,13.585376024246216,0.1309477235,0.4964028777,0.9078249337,0.31367530060000004,3.6771788597106934,2.87663e-05,0.5909090909,0.3048973144,0.2954689286,88.13978791236877,0.0063847753,0.5408163265,0.8526315789,0.2736005509,10.206649780273438,0.0004451276,0.5176470588,0.954029205,0.2590460932,1.1448171138763428,0.0055893407,0.3282051282,0.533492823,0.16689723445,0.8247239589691162,0.0259349133,0.5240384615,0.7547169811,0.2749866874
twolocalrandom,6,16.28421688079834,0.1736960552,0.2733333333,0.6559633028,0.22351469424999998,1.1685781478881836,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,56.11034893989563,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,3.5647048950195312,1.291e-07,0.4269005848,0.9214876033,0.21345035695,0.1778120994567871,0.025728935,0.2976190476,0.7190635452,0.16167399130000001,0.45373106002807617,0.1941960161,0.3515151515,0.6950092421,0.2728555838
qpeexact,13,111.71675086021423,0.0102684761,0.4972972973,0.6347482725,0.2537828867,1.0817458629608154,1.169e-07,0.6689373297,0.2989493792,0.3344687233,39.87992024421692,0.0022965303,0.6031434185,0.3807785888,0.3027199744,2.7793400287628174,0.0,0.5417236662,0.8653775322,0.2708618331,1.0277960300445557,3.76416e-05,0.3820512821,0.474393531,0.19104446185,3.776853084564209,0.0001463963,0.6051948052,0.747043364,0.30267060075
pricingput,7,96.05031323432922,0.1056789978,0.1805555556,0.5537190083,0.1431172767,5.284537076950073,0.0336161942,0.2953736655,0.870685688,0.16449492985,113.58982610702515,0.0441176155,0.2019230769,0.7234042553,0.12302034619999999,6.731935977935791,2e-10,0.2666666667,0.9236947791,0.13333333345,2.418929100036621,0.025394079,0.1666666667,0.6316831683,0.09603037284999999,0.984961986541748,0.0024342944,0.1822660099,0.7976071785,0.09235015215
routing,2,87.34677386283875,0.9051661746,0.0,0.9333333333,0.4525830873,10.348160982131958,0.9363309001,0.0,0.9189189189,0.46816545005,108.81384706497192,0.9106288913,0.0,0.9333333333,0.45531444565,4.866328716278076,0.5695137457,0.0,0.9615384615,0.28475687285,0.15329790115356445,0.9251305142,0.0,0.8636363636,0.4625652571,0.035199880599975586,0.9160040437,0.0,0.8928571429,0.45800202185
portfoliovqe,12,10.707543134689331,0.0002350831,0.5267349261,0.6209573092,0.26348500459999996,2.833491086959839,0.0,0.6859106529,0.4974093264,0.34295532645,65.299241065979,5.984e-07,0.7230769231,0.6048632219,0.36153876075,9.619632005691528,0.0,0.5855513308,0.9112984823,0.2927756654,3.581923246383667,6.10414e-05,0.6433021807,0.6690721649,0.32168161105,8.068521976470947,1.913e-07,0.613559322,0.6050870147,0.30677975664999996
qgan,3,114.84312677383423,0.8797298437,0.0,0.9090909091,0.43986492185,52.70950984954834,0.4262302937,0.3555555556,0.5161290323,0.39089292465000003,5.088145971298218,0.8926267882,0.0,0.8947368421,0.4463133941,2.806859016418457,0.2034905778,0.1666666667,0.9090909091,0.18507862225,0.167647123336792,0.8924720499,0.0,0.9090909091,0.44623602495,0.1157689094543457,0.7306451782,0.0,0.88,0.3653225891
realamprandom,4,3.573853015899658,0.4553428448,0.0,0.5833333333,0.2276714224,1.070094108581543,0.4080208817,0.2777777778,0.8363636364,0.34289932975000004,6.383778095245361,0.4080208817,0.2777777778,0.8363636364,0.34289932975000004,4.500198841094971,0.0073995049,0.1851851852,0.9262295082,0.09629234504999999,0.777083158493042,0.4924767899,0.0,0.7281553398,0.24623839495,0.21062397956848145,0.2534812171,0.0,0.8153846154,0.12674060855
qpeinexact,4,108.58655190467834,0.7548440617,0.0,0.6557377049,0.37742203085,6.391993761062622,0.0266121674,0.1818181818,0.9243119266,0.1042151746,4.926559209823608,0.4349223929,0.0,0.9263803681,0.21746119645,11.161596059799194,0.1055332651,0.1111111111,0.9258241758,0.1083221881,0.07434797286987305,0.5601298748,0.0,0.6935483871,0.2800649374,0.1325550079345703,0.4685093669,0.0,0.8524590164,0.23425468345
graphstate,17,9.988693952560425,0.4434202747,0.6363636364,0.7766497462,0.53989195555,14.366237163543701,0.001178223,0.7376425856,0.5385964912,0.3694104043,3.3141629695892334,0.3832663366,0.5,0.7536945813,0.4416331683,4.346958160400391,8.458e-07,0.6545454545,0.8505434783,0.32727315015,0.15298914909362793,0.2935872702,0.6842105263,0.7579617834,0.48889889825,0.4501769542694092,0.065453211,0.5194805195,0.7240143369,0.29246686525
wstate,19,13.610251188278198,0.3086201408,0.4,0.7727272727,0.3543100704,3.484206199645996,0.1147967806,0.4086021505,0.7680798005,0.26169946555,11.027864217758179,0.2115191668,0.4166666667,0.9127272727,0.31409291675,6.278346061706543,2e-09,0.6046511628,0.9295851528,0.3023255824,1.0863699913024902,0.2556867441,0.4444444444,0.7804878049,0.35006559425,0.36614084243774414,0.1687921046,0.4444444444,0.9136690647,0.3066182745
vqe,16,5.342388868331909,0.2953528366,0.4230769231,0.7664670659,0.35921487985,11.77484917640686,0.0008327058,0.5340501792,0.4785046729,0.2674414425,4.4085681438446045,0.4220330166,0.2857142857,0.8313253012,0.35387365115,3.861659288406372,6e-09,0.4133333333,0.9039692702,0.20666666965,0.957298994064331,0.2869059525,0.4333333333,0.8717948718,0.3601196429,0.3179359436035156,0.284808517,0.4333333333,0.9208443272,0.35907092515
qgan,5,14.66761589050293,0.7840829344,0.0909090909,0.7380952381,0.43749601265,4.091626167297363,0.1505119289,0.2545454545,0.6764705882,0.20252869169999999,4.764292001724243,0.7777224226,0.0869565217,0.8456375839,0.43233947215,2.1697068214416504,0.514049698,0.3,0.92,0.407024849,0.07833695411682129,0.756213917,0.1,0.7752808989,0.42810695849999997,0.22158265113830566,0.5993817085,0.0909090909,0.8196721311,0.3451453997
ghz,17,12.221067190170288,0.4327404334,0.0,0.3548387097,0.2163702167,4.14223313331604,0.056935268,0.3962264151,0.1587301587,0.22658084155,3.5584239959716797,0.4682288912,0.1621621622,0.350877193,0.3151955267,4.3969621658325195,1.0648e-06,0.3529411765,0.8617886179,0.17647112065,0.5400657653808594,0.4917645685,0.0,0.5555555556,0.24588228425,0.17719125747680664,0.3211515524,0.0,0.9238095238,0.1605757762
qftentangled,14,15.871395826339722,0.007009293,0.6361323155,0.8914964108,0.32157080425,5.086775064468384,0.0,0.7706592386,0.235628105,0.3853296193,4.669989109039307,0.00022462,0.6456009913,0.2914837577,0.32291280565,6.156834840774536,0.0,0.4944444444,0.8642943305,0.2472222222,4.312592029571533,0.0004365852,0.5415821501,0.4570484581,0.27100936765,2.3820998668670654,5.60771e-05,0.7316017316,0.7696909272,0.36582890435
qftentangled,3,3.195448160171509,0.7558078739,0.0,0.6315789474,0.37790393695,16.750974893569946,0.1635197867,0.1739130435,0.7472527473,0.16871641510000002,3.5569846630096436,0.8159722687,0.0,0.5882352941,0.40798613435,5.488525152206421,0.218932685,0.0,0.9254385965,0.1094663425,0.19948506355285645,0.7964175813,0.0,0.5757575758,0.39820879065,0.1355421543121338,0.7327156521,0.0,0.8658536585,0.36635782605
graphstate,19,6.411305904388428,0.4023172844,0.5405405405,0.8370044053,0.47142891244999996,4.893460273742676,0.0007433321,0.7359050445,0.3605313093,0.3683241883,5.374675989151001,0.2776716079,0.6538461538,0.7851239669,0.46575888085,6.121644020080566,1.24e-07,0.7413793103,0.9379679144,0.37068971715000004,0.2708871364593506,0.2004650383,0.5303030303,0.671641791,0.3653840343,0.6280379295349121,0.2848446705,0.5102040816,0.8171641791,0.39752437605
qftentangled,3,5.14868688583374,0.8262892307,0.0,0.5882352941,0.41314461535,11.871589183807373,0.2121325285,0.2,0.880952381,0.20606626425000002,90.1299741268158,0.8159722687,0.0,0.5882352941,0.40798613435,1.9145681858062744,0.4927946642,0.0,0.8780487805,0.2463973321,0.17368721961975098,0.7964175813,0.0,0.5757575758,0.39820879065,0.12990427017211914,0.7327156521,0.0,0.8658536585,0.36635782605
qpeexact,6,5.3432457447052,0.4571372948,0.1206896552,0.5735294118,0.288913475,2.465108871459961,1.3744e-05,0.4152542373,0.9210174029,0.20763399065,95.23959183692932,0.3192585364,0.39,0.4382022472,0.3546292682,1.7361421585083008,0.0003649109,0.2631578947,0.9232323232,0.1317614028,0.16855382919311523,0.3961252675,0.1395348837,0.6532258065,0.2678300756,0.30910181999206543,0.3660436013,0.2380952381,0.7804878049,0.3020694197
vqe,4,2.3292810916900635,0.9014360977,0.1666666667,0.9142857143,0.5340513822,3.648996114730835,0.86067454,0.1666666667,0.9142857143,0.51367060335,92.69219708442688,0.791818608,0.0,0.8101265823,0.395909304,1.1201238632202148,0.3331408308,0.1666666667,0.9558823529,0.24990374875,0.3170647621154785,0.826074105,0.1666666667,0.8928571429,0.49637038585,0.06701898574829102,0.8582481366,0.1666666667,0.925,0.51245740165
su2random,6,8.698199033737183,0.3790764739,0.306122449,0.7954070981,0.34259946145,1.5314319133758545,0.1052334634,0.5333333333,0.8387096774,0.31928339834999997,1.6847810745239258,0.1052334634,0.5333333333,0.8387096774,0.31928339834999997,4.56505012512207,4.99e-08,0.4043715847,0.9219948849,0.20218581730000001,0.6594312191009521,0.024796075,0.2976190476,0.7307692308,0.16120756130000002,0.45980381965637207,0.1936365848,0.3515151515,0.7095070423,0.27257586815
qpeinexact,9,104.20385479927063,0.1015385746,0.1014492754,0.697810219,0.101493925,1.0559818744659424,0.0131775379,0.4642857143,0.8523725835,0.23873162609999998,3.7792489528656006,0.0131775379,0.4642857143,0.8523725835,0.23873162609999998,5.2082319259643555,0.0017325914,0.4166666667,0.9519359146,0.20919962905,1.156515121459961,0.0482177894,0.245398773,0.5744125326,0.1468082812,1.2186577320098877,0.0957373182,0.2988505747,0.758668516,0.19729394644999998
ghz,10,6.0898051261901855,0.6551099872,0.0,0.4642857143,0.3275549936,2.4681179523468018,0.6092643929,0.0,0.5909090909,0.30463219645,4.599642992019653,0.5939330324,0.2,0.3023255814,0.3969665162,2.592379093170166,0.3107302645,0.0,0.9727272727,0.15536513225,0.13863611221313477,0.6244589405,0.0,0.5909090909,0.31222947025,0.11356401443481445,0.748234416,0.0,0.9243697479,0.374117208
wstate,2,90.25555086135864,0.8908957686,0.0,0.9047619048,0.4454478843,7.840632200241089,0.8652003396,0.0,0.9565217391,0.4326001698,2.819913864135742,0.9698039636,0.0,0.9047619048,0.4849019818,3.8003199100494385,0.6856227652,0.0,0.9534883721,0.3428113826,0.14835190773010254,0.9404173238,0.0,0.8181818182,0.4702086619,0.029369831085205078,0.9265593469,0.0,0.92,0.46327967345
graphstate,6,2.383423089981079,0.7341438837,0.2666666667,0.7826086957,0.5004052752,2.4994571208953857,0.5668216762,0.3571428571,0.5882352941,0.46198226665,3.201427936553955,0.6397588564,0.3703703704,0.6666666667,0.5050646134,5.9171271324157715,0.1952198483,0.0833333333,0.9411764706,0.1392765908,0.0937950611114502,0.6883333052,0.375,0.75,0.5316666526,0.17722415924072266,0.5118670778,0.25,0.7391304348,0.3809335389
qft,12,8.7676260471344,0.0133096005,0.5119617225,0.6182648402,0.2626356615,6.8296051025390625,0.0,0.6277258567,0.864556962,0.31386292835,44.84791684150696,0.0177109641,0.5166666667,0.347826087,0.2671888154,3.303262948989868,0.0,0.5649452269,0.8645899555,0.28247261345,2.0027589797973633,0.0004268781,0.478125,0.4719471947,0.23927593905000002,7.3746559619903564,0.0006479199,0.5895316804,0.743281471,0.29508980015
twolocalrandom,10,20.70571279525757,0.0010177484,0.4,0.3435897436,0.20050887420000002,1.0766620635986328,0.0015628623,0.7259259259,0.8137931034,0.36374439410000003,1.4368517398834229,0.0015628623,0.7259259259,0.8137931034,0.36374439410000003,3.4765028953552246,3.7219e-06,0.7259259259,0.9554455446,0.3629648239,0.7361679077148438,0.0002039729,0.4318181818,0.4968233799,0.21601107735,6.732157945632935,1.14036e-05,0.6026365348,0.6506578947,0.3013239692
dj,15,7.089142084121704,0.4701362419,0.1886792453,0.6558441558,0.32940774359999997,8.744474172592163,0.0022662437,0.4565217391,0.4534653465,0.2293939914,15.6096031665802,0.3895719454,0.2903225806,0.6196319018,0.339947263,5.131728172302246,3.2072e-06,0.2075471698,0.8877118644,0.10377518849999999,0.07998895645141602,0.3383785288,0.119047619,0.7042253521,0.2287130739,0.46935296058654785,0.3153391162,0.085106383,0.7116564417,0.2002227496
routing,6,2.262052059173584,0.6833131305,0.4,0.8936170213,0.54165656525,3.7553281784057617,0.4575040622,0.4,0.8571428571,0.42875203110000004,87.80677080154419,0.7781814438,0.4,0.8936170213,0.5890907219,2.9738428592681885,0.1568063119,0.4,0.9509803922,0.27840315595,0.2416698932647705,0.7065244795,0.4,0.8717948718,0.55326223975,0.14370512962341309,0.742389245,0.4,0.9171270718,0.5711946225
qft,2,4.411309719085693,0.8352245449,0.0,0.6875,0.41761227245,4.357216119766235,0.8151922825,0.0,0.9589041096,0.40759614125,16.205447912216187,0.8987038551,0.0,0.6875,0.44935192755,2.3118879795074463,0.6150577093,0.0,0.9295774648,0.30752885465,0.023502111434936523,0.9254980248,0.0,0.85,0.4627490124,0.03548717498779297,0.9160562223,0.0,0.8846153846,0.45802811115
ghz,4,35.07094764709473,0.8911083521,0.0,0.7,0.44555417605,14.900878667831421,0.9221571624,0.0,0.75,0.4610785812,64.68988227844238,0.8607139999,0.0,0.5384615385,0.43035699995,2.0197720527648926,0.6702586186,0.0,0.9736842105,0.3351293093,0.1473679542541504,0.8886287937,0.0,0.7,0.44431439685,0.04462313652038574,0.8945129678,0.0,0.9268292683,0.4472564839
qpeinexact,11,87.94889807701111,0.0689891747,0.3152866242,0.4290909091,0.19213789944999998,2.6451778411865234,0.0016167799,0.544,0.8513674197,0.27280838995,100.78715801239014,0.0016167799,0.544,0.8513674197,0.27280838995,3.5711779594421387,5.35241e-05,0.5090909091,0.9528907923,0.2545722166,1.572176218032837,0.0005652089,0.3446969697,0.5510204082,0.1726310893,10.596705913543701,0.0034648588,0.4653846154,0.7659765977,0.2344247371
wstate,11,94.7880609035492,0.3241726593,0.4,0.8837209302,0.36208632965,4.2845070362091064,0.029565198,0.6506849315,0.5408805031,0.34012506475,64.18825721740723,0.5273808668,0.4,0.8958333333,0.4636904334,3.33186674118042,0.0999543983,0.4,0.9677938808,0.24997719915,1.074437141418457,0.3976366472,0.4,0.7826086957,0.3988183236,0.5873560905456543,0.6286270853,0.4,0.9141630901,0.5143135426500001
vqe,18,3.5605051517486572,0.3339185854,0.4181818182,0.8396501458,0.37605020180000004,1.6898601055145264,0.0004206564,0.539184953,0.4744645799,0.2698028047,70.87675905227661,0.4274189866,0.3488372093,0.8365019011,0.38812809795000003,2.7157788276672363,4.3339e-06,0.393442623,0.9146853147,0.19672347845,1.5334179401397705,0.2704567498,0.4411764706,0.8571428571,0.3558166102,0.6814610958099365,0.1693242163,0.4411764706,0.9188544153,0.30525034345
dj,6,3.9445672035217285,0.803096602,0.0,0.7755102041,0.401548301,4.07203483581543,0.6181515374,0.28125,0.5428571429,0.4497007687,4.785374879837036,0.7847091725,0.0,0.7755102041,0.39235458625,2.833256959915161,0.1418746634,0.1764705882,0.9297520661,0.1591726258,0.4335768222808838,0.541003452,0.0,0.8163265306,0.270501726,0.20325517654418945,0.7348987707,0.0,0.8,0.36744938535
portfoliovqe,6,42.65550708770752,0.262253308,0.2836879433,0.625994695,0.27297062565,2.539214849472046,0.0699232377,0.5333333333,0.8965517241,0.3016282855,6.9772748947143555,0.0543714434,0.5333333333,0.9152542373,0.29385238835,4.562197923660278,5.4e-09,0.536036036,0.9274509804,0.2680180207,0.5752859115600586,0.0044141791,0.3083333333,0.6899224806,0.15637375620000002,0.4850280284881592,0.1943267011,0.3515151515,0.6869070209,0.2729209263
qpeinexact,16,20.42106604576111,0.0006140156,0.5249662618,0.4160756501,0.26279013869999995,5.15275502204895,0.0,0.7252747253,0.2545057346,0.36263736265,3.9752378463745117,1.2e-08,0.6447574335,0.2672018349,0.32237872275,7.825806617736816,5.502e-07,0.5949470253,0.7481527094,0.29747378775,7.1389851570129395,2.20281e-05,0.5309882747,0.5165991903,0.2655051514,2.420325756072998,1.427e-07,0.5533596838,0.6890618599,0.27667991325
vqe,3,2.7291550636291504,0.9422019193,0.0,0.9230769231,0.47110095965,6.799474239349365,0.4148279078,0.0,0.9583333333,0.2074139539,2.548576831817627,0.919597141,0.0,0.9230769231,0.4597985705,1.091411828994751,0.4323180525,0.0,0.9583333333,0.21615902625,0.044052839279174805,0.8514841318,0.0,0.9069767442,0.4257420659,0.1387650966644287,0.8884574707,0.0,0.9272727273,0.44422873535
twolocalrandom,7,32.21352696418762,0.1255834518,0.2561983471,0.5678571429,0.19089089944999998,1.1265990734100342,0.0475575351,0.6031746032,0.82,0.32536606915000005,4.473246812820435,0.0475575351,0.6031746032,0.82,0.32536606915000005,5.099327087402344,0.0,0.5368731563,0.9195729537,0.26843657815,3.973397970199585,0.2487431051,0.3666666667,0.6287128713,0.3077048859,0.7003970146179199,0.0058942789,0.4480874317,0.7288888889,0.2269908553
